post_title,post_id,post_type,post_status,post_tags,normal_field,field_5391c98483502,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b00ad087,field_58503b0cad088,field_58503b14ad089,field_58503b1ead08a,field_58503b24ad08b,field_58503badad090,field_58503ba5ad08f,field_58503bb8ad091,field_58503bc2ad092,field_5845a352dc6bc,field_5845a37adc6bd,field_5845a3abdc6be,field_5845a3c1dc6bf,field_5845a3ecdc6c0,field_5845a3fcdc6c1,field_5845a412dc6c2,field_5845a427dc6c3,field_5845a463dc6c4,course_facilities_0_course_facility,course_facilities_1_course_facility
Golfy test 1,,product,publish,,,,,,,,,,,,,,,,18,6122,71,69,66,1975,Ricky Carvell,Howard Swann,,Fac 1,Fac 2
Abbey Hill Golf Centre,,product,publish,,,,Monks Way,Two Mile Hash ,Milton Keynes,Buckinghamshire,MK8 8AA,United Kingdom,52.0436,-0.8112,,01908 562408 ,[email],www.abbeyhillgc.co.uk,18,6122,71,69,66,1975,Ricky Carvell,Howard Swann,,,
Abbey Hotel Golf & Country Club,,product,publish,,,,Dagnell End Road,Hither Green Lane,Redditch,Worcestershire,B98 9BE,United Kingdom,52.3231,-1.9228,01527 406514,01527 406 600,[email],www.theabbeyhotel.co.uk,18,6561,72,72,,1998,R Davies,Donald Steele,,,
Abbey Moor Golf Course,,product,publish,,,,Green Lane,,Addlestone,Surrey,KT15 2XV,United Kingdom,51.376917,-0.506731,,01932 570741,,http://www.abbeymoorgc.co.uk/,9,2571,68,66,,1991,Richard Wiltshire,David Walker,,,
Abbey View,,product,publish,,,,Westminster Lodge Leisure Centre,Holywell Hill,St Albans,Hertfordshire,AL1 2DL,United Kingdom,51.7452,-0.3451,01727 848468,01727 868 227,[email],www.leisureconnection.co.uk,9,1411,29,30,27,1994,Mark Flitton,,,,
Abbeydale Golf Club,,product,publish,,,,Twentywell Lane,Dore,Sheffield,South Yorkshire,S17 4QA,United Kingdom,53.3245,-1.5114,0114 236 0762,0114 236 0763,[email],http://www.abbeydalegolfclub.co.uk/,18,6261,71,70,64,1895,Nigel Perry,Herbert Fowler,,,
Abbeyfeale Golf Club,,product,publish,,,,Dromtrasna Collins,,Abbeyfeale,,Co. Limerick,United Kingdom,52.3879,-9.272582,,068 32033 or 087 7935261,[email],http://www.abbeyfealegolfclub.com/,9,4389,61,62,,1994,Mark Heinemann,Dr.Arthur Spring,,,
Abbeyleix Golf Club,,product,publish,,,,Rathmoyle,,Abbeyleix,,Co. Laois,United Kingdom,52.923,-7.3474,,057 8731450,[email],www.abbeyleixgolfclub.ie,18,5557,72,70,,,,Mel Flanagan,,,
Abbotsley Golf Course,,product,publish,,,,St Neots,,Huntingdon,Cambridgeshire,PE19 4XN,United Kingdom,52.1943,-0.2354,01480 403280,01480 474000,[email],http://www.abbotsleygolf.co.uk,,6311,72,,,,,,,,
Aberdare,,product,publish,,,,Abernant,,Aberdare,Rhondda Cynon Taff,CF44 0RY,United Kingdom,51.717,-3.4291,01685 872797,01685 872 797,[email],www.aberdaregolfclub.co.uk,18,5875,69,69,64,1921,Catherine & David Price,,,,
Aberdelghy Golf Course,,product,publish,,,,Bell's Lane,Lambeg,Lisburn,Co Antrim,BT27 4QH,United Kingdom,54.5319,-6.0274,028 9260 3432,028 9266 2738,[email],www.customprogolf.co.uk,18,4139,66,62,64,1987,Ed Morrison,Alec Blair,,,
Aberdour Golf Club,,product,publish,,,,Seaside Place,,Aberdour,Burntisland,KY3 0TX,United Kingdom,56.0511,-3.2991,01383 860050,01383 860 080,[email],http://aberdourgolfclub.co.uk/,18,5447,67,67,59,1933,David Gemmell,,,,
Aberdovey Golf Club,,product,publish,,,,Station Road,Aberdovey,Aberdyfi,Gwynedd,LL35 0RT,United Kingdom,52.5444,-4.056,01654 767027,01654 767 493,[email],http://www.aberdoveygolf.co.uk,18,6615,71,72,65,1892,John Davies,J Braid,,,
Aberfeldy Golf Club,,product,publish,,,,Taybridge Road,,Aberfeldy,Perth & Kinross,PH15 2BH,United Kingdom,56.6198,-3.87,,01887 820 535,[email],http://www.aberfeldy-golfclub.co.uk/,18,5283,68,65,67,1993,,Soutars,,,
Aberfoyle,,product,publish,,,,Breaval,,Aberfoyle,Stirling,FK8 3UY,United Kingdom,56.1729,-4.3622,01877 382493 ,01877 382 493,[email],http://www.aberfoylegolf.com/,18,5210,66,66,64,1890,,,,,
Abergele Golf Course,,product,publish,,,,Tan-y-gopa Road,,Abergele,Conwy,LL22 8DS,United Kingdom,53.2811,-3.5963,,01745 824034,[email],http://abergelegolfclub.myprogolfer.co.uk/,18,6520,72,71,66,1910,Iain R Runcie,Hawtree,,,
Abernethy Golf Club,,product,publish,,,,,,Nethy Bridge,Highland,PH25 3EB,United Kingdom,57.2682,-3.6549,,01479 821 305,[email],http://www.abernethygolfclub.com/,9,2526,66,66,64,1893,,,,,
Abersoch Golf Club,,product,publish,,,,Golf Rd,,Abersoch,Gwynedd,LL53 7EY,United Kingdom,52.8192,-4.5046,01758 712777,01758 712 622,[email],http://www.abersochgolf.co.uk/,18,5847,69,68,66,1908,A D Jones,Harry Vardon,,,
Aberystwyth Golf Club,,product,publish,,,,Brynymor Road,,Aberystwyth,Ceredigion,SY23 2HY,United Kingdom,52.4219,-4.0759,01970 626622,01970 615 104,[email],www.aberystwythgolfclub.com,18,5801,70,69,,1911,Jim McLeod,Harry Vardon,,,
Aboyne Golf Club,,product,publish,,,,Formaston Park,,Aboyne,Aberdeenshire,AB34 5HP,United Kingdom,57.0798,-2.7729,013398 87592,013398 86328,[email],http://www.aboynegolfclub.co.uk/,18,6009,68,69,62,1874,Stephen Moir,,,,
Aboyne Loch Golf Course,,product,publish,,,,,The Lodge on the Loch of Aboyne,Aboyne,Aberdeenshire,AB34 5BR,United Kingdom,57.0851,-2.7629,,01339 886444  07764577959,[email],http://www.thelodgeontheloch.com,9,3600,,,,,,,,,
Abridge Golf and Country Club,,product,publish,,,,Epping Lane,Stapleford Tawney,Abridge,Essex,RM4 1ST,United Kingdom,51.6637,0.1509,01708 688550,01708 688 396,[email],http://www.abridgegolf.com/,18,6704,72,72,67,1962,Stuart Layton,Henry Cotton,,,