ID,post_author,post_date,post_date_gmt,post_content,post_title,post_excerpt,post_status,comment_status,ping_status,post_password,post_name,to_ping,pinged,post_modified,post_modified_gmt,post_content_filtered,post_parent,guid,menu_order,post_type,post_mime_type,comment_count,product_type,backorders,featured,length,manage_stock,price,product_url,purchase_note,regular_price,sale_price,shipping_class,sku,sold_individually,stock,stock_status,tax_class,tax_status,total_sales,virtual,visibility,weight,height,width,default_attributes,variation_description,button_text,course_address_1,course_address_2,course_city,course_country,course_county,course_course_designer,course_course_record,course_email,course_facilities,course_fax,course_holes,course_latitude,course_longitude,course_par,course_postcode,course_professional,course_standard_scratch_score,course_telephone,course_website,course_yards,course_year_founded,crosssell_ids,download_expiry,download_limit,downloadable,edit_last,edit_lock,file_path,max_variation_price,max_variation_regular_price,max_variation_sale_price,min_variation_price,min_variation_regular_price,min_variation_sale_price,product_attributes,product_image_gallery,product_version,sale_price_dates_from,sale_price_dates_to,upsell_ids,wc_average_rating,wc_rating_count,wc_review_count,wp_desired_post_slug,wp_trash_meta_status,wp_trash_meta_time,category,course_address_1,course_address_2,course_city,course_country,course_county,course_course_designer,course_course_record,course_email,course_facilities,course_facilities_0_course_facility,course_facilities_1_course_facility,course_fax,course_holes,course_latitude,course_longitude,course_par,course_postcode,course_professional,course_standard_scratch_score,course_telephone,course_website,course_yards,course_year_founded,cwp_bar_icon,cwp_image_link,cwp_meta_box_check,cwp_option_1_cons,cwp_option_1_pro,cwp_option_10_cons,cwp_option_10_pro,cwp_option_2_cons,cwp_option_2_pro,cwp_option_3_cons,cwp_option_3_pro,cwp_option_4_cons,cwp_option_4_pro,cwp_option_5_cons,cwp_option_5_pro,cwp_option_6_cons,cwp_option_6_pro,cwp_option_7_cons,cwp_option_7_pro,cwp_option_8_cons,cwp_option_8_pro,cwp_option_9_cons,cwp_option_9_pro,cwp_product_affiliate_link,cwp_product_affiliate_link2,cwp_product_affiliate_text,cwp_product_affiliate_text2,cwp_rev_price,cwp_rev_product_image,cwp_rev_product_name,field_5391c98483502,field_5845a463dc6c4,normal_field,option_1_content,option_1_grade,option_10_content,option_10_grade,option_2_content,option_2_grade,option_3_content,option_3_grade,option_4_content,option_4_grade,option_5_content,option_5_grade,option_6_content,option_6_grade,option_7_content,option_7_grade,option_8_content,option_8_grade,option_9_content,option_9_grade,option_overall_score,rwp_likes,rwp_rating_6af615b0eac3e78a736abc7bb8846729,rwp_rating_blacklist,rwp_reviews,rwp_tables,tax:product_cat,wp_review_bgcolor1,wp_review_bgcolor2,wp_review_bordercolor,wp_review_color,wp_review_desc_title,wp_review_fontcolor,wp_review_location,wp_review_user_review_type,attributes,variations,categories,tags,product_gallery,product_gallery_name,featured_image,featured_image_name
174,1,"2016-12-13 18:31:50","2016-12-13 18:31:50",,"Aberfeldy Golf Club",,publish,open,closed,,aberfeldy-golf-club,,,"2016-12-13 18:45:33","2016-12-13 18:45:33",,0,http://localhost/go2golf/product/aberfeldy-golf-club/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,visible,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,field_5845a463dc6c4,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taybridge Road",,Aberfeldy,"United Kingdom","Perth & Kinross",Soutars,67,[email],,,,,18,56.6198,-3.87,68,"PH15 2BH",,65,"01887 820 535",http://www.aberfeldy-golfclub.co.uk/,5283,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1,"2016-12-13 18:31:50","2016-12-13 18:31:50",,Aberfoyle,,publish,open,closed,,aberfoyle,,,"2016-12-13 18:45:33","2016-12-13 18:45:33",,0,http://localhost/go2golf/product/aberfoyle/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,visible,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,field_5845a463dc6c4,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,,,,,Breaval,,Aberfoyle,"United Kingdom",Stirling,,64,[email],,,,"01877 382493 ",18,56.1729,-4.3622,66,"FK8 3UY",,66,"01877 382 493",http://www.aberfoylegolf.com/,5210,1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,1,"2016-12-13 18:31:50","2016-12-13 18:31:50",,"Abergele Golf Course",,publish,open,closed,,abergele-golf-course,,,"2016-12-13 18:45:33","2016-12-13 18:45:33",,0,http://localhost/go2golf/product/abergele-golf-course/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,visible,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,field_5845a463dc6c4,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tan-y-gopa Road",,Abergele,"United Kingdom",Conwy,Hawtree,66,[email],,,,,18,53.2811,-3.5963,72,"LL22 8DS","Iain R Runcie",71,"01745 824034",http://abergelegolfclub.myprogolfer.co.uk/,6520,1910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,1,"2016-12-13 18:31:50","2016-12-13 18:31:50",,"Abernethy Golf Club",,publish,open,closed,,abernethy-golf-club,,,"2016-12-13 18:45:33","2016-12-13 18:45:33",,0,http://localhost/go2golf/product/abernethy-golf-club/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,visible,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,field_5845a463dc6c4,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nethy Bridge","United Kingdom",Highland,,64,[email],,,,,9,57.2682,-3.6549,66,"PH25 3EB",,66,"01479 821 305",http://www.abernethygolfclub.com/,2526,1893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,1,"2016-12-13 18:31:51","2016-12-13 18:31:51",,"Abersoch Golf Club",,publish,open,closed,,abersoch-golf-club,,,"2016-12-13 18:45:33","2016-12-13 18:45:33",,0,http://localhost/go2golf/product/abersoch-golf-club/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,visible,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,field_5845a463dc6c4,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,1484402605:1,,,,,,,,,,,,,,,,,,,,,"Golf Rd",,Abersoch,"United Kingdom",Gwynedd,"Harry Vardon",66,[email],,,,"01758 712777",18,52.8192,-4.5046,69,"LL53 7EY","A D Jones",68,"01758 712 622",http://www.abersochgolf.co.uk/,5847,1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,1,"2016-12-13 18:31:51","2016-12-13 18:31:51",,"Aberystwyth Golf Club",,publish,open,closed,,aberystwyth-golf-club,,,"2016-12-13 18:45:33","2016-12-13 18:45:33",,0,http://localhost/go2golf/product/aberystwyth-golf-club/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,visible,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,field_5845a463dc6c4,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,1484402607:1,,,,,,,,,,,,,,,,,,,,,"Brynymor Road",,Aberystwyth,"United Kingdom",Ceredigion,"Harry Vardon",,[email],,,,"01970 626622",18,52.4219,-4.0759,70,"SY23 2HY","Jim McLeod",69,"01970 615 104",www.aberystwythgolfclub.com,5801,1911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1,"2016-12-13 18:31:51","2016-12-13 18:31:51",,"Aboyne Golf Club",,publish,open,closed,,aboyne-golf-club,,,"2016-12-13 18:45:33","2016-12-13 18:45:33",,0,http://localhost/go2golf/product/aboyne-golf-club/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,visible,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,field_5845a463dc6c4,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,1484402606:1,,,,,,,,,,,,,,,,,,,,,"Formaston Park",,Aboyne,"United Kingdom",Aberdeenshire,,62,[email],,,,"013398 87592",18,57.0798,-2.7729,68,"AB34 5HP","Stephen Moir",69,"013398 86328",http://www.aboynegolfclub.co.uk/,6009,1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,"2016-12-13 18:31:51","2016-12-13 18:31:51",,"Aboyne Loch Golf Course",,publish,open,closed,,aboyne-loch-golf-course,,,"2017-01-08 11:55:21","2017-01-08 11:55:21",,0,http://localhost/go2golf/product/aboyne-loch-golf-course/,0,product,,1,simple,no,no,,no,,,,,,,,,,instock,,,0,no,visible,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,field_5845a463dc6c4,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,a:0:{},,,no,1,1484403074:1,,,,,,,,a:0:{},,2.6.11,,,a:0:{},3.00,"a:1:{i:3;s:1:""1"";}",1,,,,,,"The Lodge on the Loch of Aboyne",Aboyne,"United Kingdom",Aberdeenshire,,,[email],,,,,9,57.0851,-2.7629,,"AB34 5BR",,,"01339 886444  07764577959",http://www.thelodgeontheloch.com,3600,,,image,Yes,Bad,Good,,,,,,,,,,,,,,,,,,,,,,,,,"Test name",,,,Luxury,10,,,Staff,20,Price,0,Food,0,"Test option",0,,,,,,,,,6,"a:3:{s:24:""rwp_rating_58722b700c155"";a:4:{s:3:""yes"";i:0;s:2:""no"";i:0;s:7:""post_id"";i:181;s:9:""review_id"";s:32:""6af615b0eac3e78a736abc7bb8846729"";}s:24:""rwp_rating_58722ba54feeb"";a:4:{s:3:""yes"";i:0;s:2:""no"";i:0;s:7:""post_id"";i:181;s:9:""review_id"";s:32:""6af615b0eac3e78a736abc7bb8846729"";}s:24:""rwp_rating_58722fd57d96f"";a:4:{s:3:""yes"";i:0;s:2:""no"";i:0;s:7:""post_id"";i:181;s:9:""review_id"";s:32:""6af615b0eac3e78a736abc7bb8846729"";}}","a:12:{s:9:""rating_id"";s:24:""rwp_rating_58722fd57d96f"";s:14:""rating_post_id"";i:181;s:16:""rating_review_id"";s:32:""6af615b0eac3e78a736abc7bb8846729"";s:12:""rating_score"";a:3:{i:0;d:9;i:1;d:10;i:2;d:10;}s:14:""rating_user_id"";i:0;s:16:""rating_user_name"";s:9:""Testinggg"";s:17:""rating_user_email"";s:15:""[email]"";s:12:""rating_title"";s:14:""This is a test"";s:14:""rating_comment"";s:4:""Test"";s:11:""rating_date"";d:1483878357;s:13:""rating_status"";s:9:""published"";s:15:""rating_template"";s:26:""rwp_template_5872271b8991c"";}","a:1:{s:36:""181-6af615b0eac3e78a736abc7bb8846729"";a:1:{i:0;i:1;}}","a:1:{i:1;a:17:{s:13:""review_status"";s:7:""publish"";s:11:""review_type"";s:6:""PAR+UR"";s:12:""review_title"";s:11:""Test review"";s:20:""review_title_options"";s:12:""custom_title"";s:15:""review_template"";s:26:""rwp_template_5872271b8991c"";s:13:""review_scores"";a:3:{i:0;d:1.5;i:1;d:3.5;i:2;d:2.5;}s:27:""review_custom_overall_score"";s:0:"""";s:18:""review_custom_tabs"";a:0:{}s:11:""review_pros"";s:9:""It's good"";s:11:""review_cons"";s:8:""It's bad"";s:14:""review_summary"";s:9:""Summarise"";s:25:""review_use_featured_image"";s:3:""yes"";s:12:""review_image"";s:0:"""";s:16:""review_image_url"";s:0:"""";s:19:""review_custom_links"";a:0:{}s:26:""review_disable_user_rating"";s:2:""no"";s:9:""review_id"";i:1;}}",a:0:{},,,,,,,,,,,,,,,,,
182,1,"2016-12-13 18:31:51","2016-12-13 18:31:51",,"Abridge Golf and Country Club",,publish,open,closed,,abridge-golf-and-country-club,,,"2016-12-13 18:45:33","2016-12-13 18:45:33",,0,http://localhost/go2golf/product/abridge-golf-and-country-club/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,visible,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,field_5845a463dc6c4,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,1481654430:1,,,,,,,,,,,,,,,,,,,,,"Epping Lane","Stapleford Tawney",Abridge,"United Kingdom",Essex,"Henry Cotton",67,[email],,,,"01708 688550",18,51.6637,0.1509,72,"RM4 1ST","Stuart Layton",72,"01708 688 396",http://www.abridgegolf.com/,6704,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,1,"2017-01-16 17:33:47","2017-01-16 17:33:47",,"Test 2",,trash,open,closed,,test-2__trashed,,,"2017-01-16 17:34:25","2017-01-16 17:34:25",,0,http://localhost/go2golf/courses/uncategorized/test-2/,0,product,,0,simple,no,no,,no,,,,,,,,,,instock,,,0,no,visible,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,a:0:{},,,no,1,1484587921:1,,,,,,,,a:0:{},,2.6.11,,,a:0:{},,,,test-2,publish,1484588065,,,,,,,"Howard Swann",66,,,"Fac 1","Fac 2",,18,,,71,,"Ricky Carvell",69,,,6122,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},a:0:{},Manchester,,,,,,,,,,,,,,,,
191,1,"2017-01-16 17:34:47","2017-01-16 17:34:47",,"Test 2",,trash,open,closed,,test-2__trashed-2,,,"2017-01-16 17:41:01","2017-01-16 17:41:01",,0,http://localhost/go2golf/courses/uncategorized/test-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,1484588298:1,,,,,,,,,,,,,,,,,test-2,publish,1484588461,,,,,,,"Howard Swann",66,,,"Fac 1","Fac 2",,18,,,71,,"Ricky Carvell",69,,,6122,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manchester,,,,,,,,,,,,,,,,
193,1,"2017-01-16 17:44:05","2017-01-16 17:44:05",,"Test 2",,trash,open,closed,,test-2__trashed-3,,,"2017-01-16 17:46:45","2017-01-16 17:46:45",,0,http://localhost/go2golf/courses/uncategorized/test-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,1484588657:1,,,,,,,,,,,,,,,,,test-2,publish,1484588805,,,,,,,"Howard Swann",66,,,"Fac 1","Fac 2",,18,,,71,,"Ricky Carvell",69,,,6122,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manchester,,,,,,,,,,,,,,,,
195,1,"2017-01-16 17:47:07","2017-01-16 17:47:07",,"Test 2",,trash,open,closed,,test-2__trashed-4,,,"2017-01-16 18:22:26","2017-01-16 18:22:26",,0,http://localhost/go2golf/courses/uncategorized/test-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,1484588699:1,,,,,,,,,,,,,,,,,test-2,publish,1484590946,,,,,,,"Howard Swann",66,,,"Fac 1","Fac 2",,18,,,71,,"Ricky Carvell",69,,,6122,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester,,,,,,,,,,,,,,,,
198,0,"2017-01-16 17:50:24","2017-01-16 17:50:24",,"High Heel Shoe",,trash,open,open,,high-heel-shoe__trashed,,,"2017-01-16 17:54:15","2017-01-16 17:54:15",,0,http://localhost/go2golf/courses/uncategorized/high-heel-shoe/,0,product,,0,simple,no,no,,no,,,,,,,12345,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,high-heel-shoe,publish,1484589255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,0,"2017-01-16 17:50:24","2017-01-16 17:50:24",,"Running Shoe",,trash,open,open,,running-shoe__trashed,,,"2017-01-16 17:54:15","2017-01-16 17:54:15",,0,http://localhost/go2golf/courses/uncategorized/running-shoe/,0,product,,0,simple,no,no,,no,,,,,,,12346,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,running-shoe,publish,1484589255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,0,"2017-01-16 17:52:38","2017-01-16 17:52:38",,"Test 2",,trash,open,open,,test-2-2__trashed,,,"2017-01-16 17:54:06","2017-01-16 17:54:06",,0,http://localhost/go2golf/courses/uncategorized/test-2-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,test-2-2,publish,1484589246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester,,,,,
201,0,"2017-01-16 17:55:19","2017-01-16 17:55:19",,"Golfy test 1",,trash,open,open,,golfy-test-1-2__trashed,,,"2017-01-16 17:58:20","2017-01-16 17:58:20",,0,http://localhost/go2golf/courses/uncategorized/golfy-test-1-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,golfy-test-1-2,publish,1484589500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester,,,,,
202,0,"2017-01-16 17:55:19","2017-01-16 17:55:19",,"Abbey Hill Golf Centre",,trash,open,open,,abbey-hill-golf-centre-2__trashed,,,"2017-01-16 17:58:20","2017-01-16 17:58:20",,0,http://localhost/go2golf/courses/uncategorized/abbey-hill-golf-centre-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,1484589307:1,,,,,,,,,,,,,a:0:{},,,,abbey-hill-golf-centre-2,publish,1484589500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,0,"2017-01-16 17:55:20","2017-01-16 17:55:20",,"Abbey Hotel Golf & Country Club",,trash,open,open,,abbey-hotel-golf-country-club-2__trashed,,,"2017-01-16 17:58:13","2017-01-16 17:58:13",,0,http://localhost/go2golf/courses/uncategorized/abbey-hotel-golf-country-club-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,abbey-hotel-golf-country-club-2,publish,1484589493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
