ID,post_author,post_date,post_date_gmt,post_content,post_title,post_excerpt,post_status,comment_status,ping_status,post_password,post_name,to_ping,pinged,post_modified,post_modified_gmt,post_content_filtered,post_parent,guid,menu_order,post_type,post_mime_type,comment_count,product_type,backorders,featured,length,manage_stock,price,product_url,purchase_note,regular_price,sale_price,shipping_class,sku,sold_individually,stock,stock_status,tax_class,tax_status,total_sales,virtual,visibility,weight,height,width,default_attributes,variation_description,button_text,course_address_1,course_address_2,course_city,course_country,course_county,course_course_designer,course_course_record,course_email,course_facilities,course_fax,course_holes,course_latitude,course_longitude,course_par,course_postcode,course_professional,course_standard_scratch_score,course_telephone,course_website,course_yards,course_year_founded,crosssell_ids,download_expiry,download_limit,downloadable,edit_last,edit_lock,file_path,max_variation_price,max_variation_regular_price,max_variation_sale_price,min_variation_price,min_variation_regular_price,min_variation_sale_price,product_attributes,product_image_gallery,product_version,sale_price_dates_from,sale_price_dates_to,upsell_ids,wc_average_rating,wc_rating_count,wc_review_count,wp_desired_post_slug,wp_trash_meta_status,wp_trash_meta_time,category,course_address_1,course_address_2,course_city,course_country,course_county,course_course_designer,course_course_record,course_email,course_facilities,course_facilities_0_course_facility,course_facilities_1_course_facility,course_fax,course_holes,course_latitude,course_longitude,course_par,course_postcode,course_professional,course_standard_scratch_score,course_telephone,course_website,course_yards,course_year_founded,cwp_bar_icon,cwp_image_link,cwp_meta_box_check,cwp_option_1_cons,cwp_option_1_pro,cwp_option_10_cons,cwp_option_10_pro,cwp_option_2_cons,cwp_option_2_pro,cwp_option_3_cons,cwp_option_3_pro,cwp_option_4_cons,cwp_option_4_pro,cwp_option_5_cons,cwp_option_5_pro,cwp_option_6_cons,cwp_option_6_pro,cwp_option_7_cons,cwp_option_7_pro,cwp_option_8_cons,cwp_option_8_pro,cwp_option_9_cons,cwp_option_9_pro,cwp_product_affiliate_link,cwp_product_affiliate_link2,cwp_product_affiliate_text,cwp_product_affiliate_text2,cwp_rev_price,cwp_rev_product_image,cwp_rev_product_name,field_5391c98483502,field_5845a463dc6c4,normal_field,option_1_content,option_1_grade,option_10_content,option_10_grade,option_2_content,option_2_grade,option_3_content,option_3_grade,option_4_content,option_4_grade,option_5_content,option_5_grade,option_6_content,option_6_grade,option_7_content,option_7_grade,option_8_content,option_8_grade,option_9_content,option_9_grade,option_overall_score,rwp_likes,rwp_rating_6af615b0eac3e78a736abc7bb8846729,rwp_rating_blacklist,rwp_reviews,rwp_tables,tax:product_cat,wp_review_bgcolor1,wp_review_bgcolor2,wp_review_bordercolor,wp_review_color,wp_review_desc_title,wp_review_fontcolor,wp_review_location,wp_review_user_review_type,attributes,variations,categories,tags,product_gallery,product_gallery_name,featured_image,featured_image_name
240,1,"2017-01-16 18:25:21","2017-01-16 18:25:21",,"Abbey View",,trash,open,closed,,abbey-view-2__trashed-2,,,"2017-01-16 18:25:40","2017-01-16 18:25:40",,0,http://localhost/go2golf/courses/uncategorized/abbey-view-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,abbey-view-2,publish,1484591140,,"Westminster Lodge Leisure Centre","Holywell Hill","St Albans","United Kingdom",Hertfordshire,,27,[email],,,,"01727 848468",9,51.7452,-0.3451,29,"AL1 2DL","Mark Flitton",30,"01727 868 227",www.leisureconnection.co.uk,1411,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,1,"2017-01-16 18:25:21","2017-01-16 18:25:21",,"Abbeydale Golf Club",,trash,open,closed,,abbeydale-golf-club-2__trashed-2,,,"2017-01-16 18:25:40","2017-01-16 18:25:40",,0,http://localhost/go2golf/courses/uncategorized/abbeydale-golf-club-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,abbeydale-golf-club-2,publish,1484591140,,"Twentywell Lane",Dore,Sheffield,"United Kingdom","South Yorkshire","Herbert Fowler",64,[email],,,,"0114 236 0762",18,53.3245,-1.5114,71,"S17 4QA","Nigel Perry",70,"0114 236 0763",http://www.abbeydalegolfclub.co.uk/,6261,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,1,"2017-01-16 18:25:21","2017-01-16 18:25:21",,"Abbeyfeale Golf Club",,trash,open,closed,,abbeyfeale-golf-club-2__trashed-2,,,"2017-01-16 18:25:40","2017-01-16 18:25:40",,0,http://localhost/go2golf/courses/uncategorized/abbeyfeale-golf-club-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,abbeyfeale-golf-club-2,publish,1484591140,,"Dromtrasna Collins",,Abbeyfeale,"United Kingdom",,"Dr.Arthur Spring",,[email],,,,,9,52.3879,-9.272582,61,"Co. Limerick","Mark Heinemann",62,"068 32033 or 087 7935261",http://www.abbeyfealegolfclub.com/,4389,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,1,"2017-01-16 18:25:21","2017-01-16 18:25:21",,"Abbeyleix Golf Club",,trash,open,closed,,abbeyleix-golf-club-2__trashed-2,,,"2017-01-16 18:25:40","2017-01-16 18:25:40",,0,http://localhost/go2golf/courses/uncategorized/abbeyleix-golf-club-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,abbeyleix-golf-club-2,publish,1484591140,,Rathmoyle,,Abbeyleix,"United Kingdom",,"Mel Flanagan",,[email],,,,,18,52.923,-7.3474,72,"Co. Laois",,70,"057 8731450",www.abbeyleixgolfclub.ie,5557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,1,"2017-01-16 18:25:21","2017-01-16 18:25:21",,"Abbotsley Golf Course",,trash,open,closed,,abbotsley-golf-course-2__trashed-2,,,"2017-01-16 18:25:40","2017-01-16 18:25:40",,0,http://localhost/go2golf/courses/uncategorized/abbotsley-golf-course-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,abbotsley-golf-course-2,publish,1484591140,,"St Neots",,Huntingdon,"United Kingdom",Cambridgeshire,,,[email],,,,"01480 403280",,52.1943,-0.2354,72,"PE19 4XN",,,"01480 474000",http://www.abbotsleygolf.co.uk,6311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,1,"2017-01-16 18:25:21","2017-01-16 18:25:21",,Aberdare,,trash,open,closed,,aberdare-2__trashed-2,,,"2017-01-16 18:25:40","2017-01-16 18:25:40",,0,http://localhost/go2golf/courses/uncategorized/aberdare-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,aberdare-2,publish,1484591140,,Abernant,,Aberdare,"United Kingdom","Rhondda Cynon Taff",,64,[email],,,,"01685 872797",18,51.717,-3.4291,69,"CF44 0RY","Catherine & David Price",69,"01685 872 797",www.aberdaregolfclub.co.uk,5875,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,1,"2017-01-16 18:25:21","2017-01-16 18:25:21",,"Aberdelghy Golf Course",,trash,open,closed,,aberdelghy-golf-course-2__trashed-2,,,"2017-01-16 18:25:40","2017-01-16 18:25:40",,0,http://localhost/go2golf/courses/uncategorized/aberdelghy-golf-course-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,aberdelghy-golf-course-2,publish,1484591140,,"Bell's Lane",Lambeg,Lisburn,"United Kingdom","Co Antrim","Alec Blair",64,[email],,,,"028 9260 3432",18,54.5319,-6.0274,66,"BT27 4QH","Ed Morrison",62,"028 9266 2738",www.customprogolf.co.uk,4139,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,1,"2017-01-16 18:25:21","2017-01-16 18:25:21",,"Aberdour Golf Club",,trash,open,closed,,aberdour-golf-club-2__trashed-2,,,"2017-01-16 18:25:40","2017-01-16 18:25:40",,0,http://localhost/go2golf/courses/uncategorized/aberdour-golf-club-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,aberdour-golf-club-2,publish,1484591140,,"Seaside Place",,Aberdour,"United Kingdom",Burntisland,,59,[email],,,,"01383 860050",18,56.0511,-3.2991,67,"KY3 0TX","David Gemmell",67,"01383 860 080",http://aberdourgolfclub.co.uk/,5447,1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,1,"2017-01-16 18:25:21","2017-01-16 18:25:21",,"Aberdovey Golf Club",,trash,open,closed,,aberdovey-golf-club-2__trashed-2,,,"2017-01-16 18:25:40","2017-01-16 18:25:40",,0,http://localhost/go2golf/courses/uncategorized/aberdovey-golf-club-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,aberdovey-golf-club-2,publish,1484591140,,"Station Road",Aberdovey,Aberdyfi,"United Kingdom",Gwynedd,"J Braid",65,[email],,,,"01654 767027",18,52.5444,-4.056,71,"LL35 0RT","John Davies",72,"01654 767 493",http://www.aberdoveygolf.co.uk,6615,1892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,1,"2017-01-16 18:25:21","2017-01-16 18:25:21",,"Aberfeldy Golf Club",,trash,open,closed,,aberfeldy-golf-club-2__trashed-2,,,"2017-01-16 18:25:40","2017-01-16 18:25:40",,0,http://localhost/go2golf/courses/uncategorized/aberfeldy-golf-club-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,aberfeldy-golf-club-2,publish,1484591140,,"Taybridge Road",,Aberfeldy,"United Kingdom","Perth & Kinross",Soutars,67,[email],,,,,18,56.6198,-3.87,68,"PH15 2BH",,65,"01887 820 535",http://www.aberfeldy-golfclub.co.uk/,5283,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,1,"2017-01-16 18:25:21","2017-01-16 18:25:21",,Aberfoyle,,trash,open,closed,,aberfoyle-2__trashed-2,,,"2017-01-16 18:25:40","2017-01-16 18:25:40",,0,http://localhost/go2golf/courses/uncategorized/aberfoyle-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,aberfoyle-2,publish,1484591140,,Breaval,,Aberfoyle,"United Kingdom",Stirling,,64,[email],,,,"01877 382493 ",18,56.1729,-4.3622,66,"FK8 3UY",,66,"01877 382 493",http://www.aberfoylegolf.com/,5210,1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,1,"2017-01-16 18:25:22","2017-01-16 18:25:22",,"Abergele Golf Course",,trash,open,closed,,abergele-golf-course-2__trashed-2,,,"2017-01-16 18:25:40","2017-01-16 18:25:40",,0,http://localhost/go2golf/courses/uncategorized/abergele-golf-course-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,abergele-golf-course-2,publish,1484591140,,"Tan-y-gopa Road",,Abergele,"United Kingdom",Conwy,Hawtree,66,[email],,,,,18,53.2811,-3.5963,72,"LL22 8DS","Iain R Runcie",71,"01745 824034",http://abergelegolfclub.myprogolfer.co.uk/,6520,1910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,1,"2017-01-16 18:25:22","2017-01-16 18:25:22",,"Abernethy Golf Club",,trash,open,closed,,abernethy-golf-club-2__trashed-2,,,"2017-01-16 18:25:39","2017-01-16 18:25:39",,0,http://localhost/go2golf/courses/uncategorized/abernethy-golf-club-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,abernethy-golf-club-2,publish,1484591139,,,,"Nethy Bridge","United Kingdom",Highland,,64,[email],,,,,9,57.2682,-3.6549,66,"PH25 3EB",,66,"01479 821 305",http://www.abernethygolfclub.com/,2526,1893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,1,"2017-01-16 18:25:22","2017-01-16 18:25:22",,"Abersoch Golf Club",,trash,open,closed,,abersoch-golf-club-2__trashed-2,,,"2017-01-16 18:25:39","2017-01-16 18:25:39",,0,http://localhost/go2golf/courses/uncategorized/abersoch-golf-club-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,abersoch-golf-club-2,publish,1484591139,,"Golf Rd",,Abersoch,"United Kingdom",Gwynedd,"Harry Vardon",66,[email],,,,"01758 712777",18,52.8192,-4.5046,69,"LL53 7EY","A D Jones",68,"01758 712 622",http://www.abersochgolf.co.uk/,5847,1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,1,"2017-01-16 18:25:22","2017-01-16 18:25:22",,"Aberystwyth Golf Club",,trash,open,closed,,aberystwyth-golf-club-2__trashed-2,,,"2017-01-16 18:25:39","2017-01-16 18:25:39",,0,http://localhost/go2golf/courses/uncategorized/aberystwyth-golf-club-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,aberystwyth-golf-club-2,publish,1484591139,,"Brynymor Road",,Aberystwyth,"United Kingdom",Ceredigion,"Harry Vardon",,[email],,,,"01970 626622",18,52.4219,-4.0759,70,"SY23 2HY","Jim McLeod",69,"01970 615 104",www.aberystwythgolfclub.com,5801,1911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,"2017-01-16 18:25:22","2017-01-16 18:25:22",,"Aboyne Golf Club",,trash,open,closed,,aboyne-golf-club-2__trashed-2,,,"2017-01-16 18:25:40","2017-01-16 18:25:40",,0,http://localhost/go2golf/courses/uncategorized/aboyne-golf-club-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,aboyne-golf-club-2,publish,1484591140,,"Formaston Park",,Aboyne,"United Kingdom",Aberdeenshire,,62,[email],,,,"013398 87592",18,57.0798,-2.7729,68,"AB34 5HP","Stephen Moir",69,"013398 86328",http://www.aboynegolfclub.co.uk/,6009,1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,1,"2017-01-16 18:25:22","2017-01-16 18:25:22",,"Aboyne Loch Golf Course",,trash,open,closed,,aboyne-loch-golf-course-2__trashed-2,,,"2017-01-16 18:25:39","2017-01-16 18:25:39",,0,http://localhost/go2golf/courses/uncategorized/aboyne-loch-golf-course-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,aboyne-loch-golf-course-2,publish,1484591139,,,"The Lodge on the Loch of Aboyne",Aboyne,"United Kingdom",Aberdeenshire,,,[email],,,,,9,57.0851,-2.7629,,"AB34 5BR",,,"01339 886444  07764577959",http://www.thelodgeontheloch.com,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,1,"2017-01-16 18:25:22","2017-01-16 18:25:22",,"Abridge Golf and Country Club",,trash,open,closed,,abridge-golf-and-country-club-2__trashed-2,,,"2017-01-16 18:25:40","2017-01-16 18:25:40",,0,http://localhost/go2golf/courses/uncategorized/abridge-golf-and-country-club-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,abridge-golf-and-country-club-2,publish,1484591140,,"Epping Lane","Stapleford Tawney",Abridge,"United Kingdom",Essex,"Henry Cotton",67,[email],,,,"01708 688550",18,51.6637,0.1509,72,"RM4 1ST","Stuart Layton",72,"01708 688 396",http://www.abridgegolf.com/,6704,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
